City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Turukhansk,RU,2020-10-31 06:35:44,65.82,87.98,11.95,92,39,14.03
308,Sambava,MG,2020-10-31 06:35:44,-14.27,50.17,74.08,70,100,15.35
309,Itoman,JP,2020-10-31 06:32:56,26.12,127.67,80.6,51,20,20.8
310,Ahipara,NZ,2020-10-31 06:35:44,-35.17,173.17,64.42,94,32,9.66
311,Kahului,US,2020-10-31 06:32:48,20.89,-156.47,80.6,57,1,12.75
312,Tuktoyaktuk,CA,2020-10-31 06:32:15,69.45,-133.04,1.4,84,40,5.82
313,Cairns,AU,2020-10-31 06:35:35,-16.92,145.77,86.0,62,0,8.05
314,Dongning,CN,2020-10-31 06:35:46,44.06,131.12,50.58,60,100,8.41
315,Mount Isa,AU,2020-10-31 06:33:33,-20.73,139.5,91.4,13,0,8.05
316,Kalmunai,LK,2020-10-31 06:35:46,7.42,81.82,88.95,55,100,6.38
317,Kokstad,ZA,2020-10-31 06:35:46,-30.55,29.42,55.36,86,100,4.0
318,Sao Joao Da Barra,BR,2020-10-31 06:35:47,-21.64,-41.05,71.08,94,100,24.81
319,Mildura,AU,2020-10-31 06:35:47,-34.2,142.15,75.0,40,75,10.29
320,Susehri,TR,2020-10-31 06:35:47,40.16,38.09,63.84,39,0,2.82
321,Biltine,TD,2020-10-31 06:35:47,14.53,20.92,84.67,20,87,14.5
322,Obihiro,JP,2020-10-31 06:35:48,42.92,143.2,53.6,46,20,9.17
323,Angoche,MZ,2020-10-31 06:35:48,-16.23,39.91,86.0,50,0,8.41
324,East London,ZA,2020-10-31 06:31:56,-33.02,27.91,60.8,87,40,6.93
325,Cap Malheureux,MU,2020-10-31 06:35:48,-19.98,57.61,75.99,43,0,5.99
326,Pevek,RU,2020-10-31 06:32:15,69.7,170.31,20.82,98,100,5.23
327,Chara,RU,2020-10-31 06:32:04,56.91,118.26,14.13,90,65,0.78
328,Druskininkai,LT,2020-10-31 06:35:49,54.02,23.97,44.6,100,90,4.47
329,Husavik,IS,2020-10-31 06:33:09,66.04,-17.34,41.0,69,0,17.22
330,Aswan,EG,2020-10-31 06:34:02,24.09,32.91,84.63,39,0,4.12
331,Nouakchott,MR,2020-10-31 06:35:50,18.09,-15.98,69.8,73,0,13.87
332,Aripuana,BR,2020-10-31 06:35:50,-9.17,-60.63,72.32,94,92,4.14
333,Buta,CD,2020-10-31 06:35:50,2.79,24.73,76.15,87,88,2.3
334,Viedma,AR,2020-10-31 06:35:50,-40.81,-63.0,55.0,46,31,1.99
335,Ossora,RU,2020-10-31 06:35:51,59.24,163.07,31.84,93,39,0.31
336,Pleshanovo,RU,2020-10-31 06:35:51,52.83,53.48,46.22,56,100,12.64
337,Katobu,ID,2020-10-31 06:35:51,-4.94,122.53,86.95,61,96,6.15
338,Wenling,CN,2020-10-31 06:35:52,28.37,121.36,75.0,65,0,9.1
339,Terrace,CA,2020-10-31 06:35:52,54.52,-128.6,35.6,93,90,8.05
340,Vaasa,FI,2020-10-31 06:35:52,63.1,21.62,39.2,100,90,5.82
341,Angoram,PG,2020-10-31 06:35:52,-4.06,144.07,83.19,75,32,5.46
342,Goundam,ML,2020-10-31 06:35:53,16.41,-3.67,78.26,16,0,9.62
343,Kibaya,TZ,2020-10-31 06:35:53,-5.3,36.57,72.77,39,0,7.85
344,Rundu,NA,2020-10-31 06:33:16,-17.93,19.77,85.89,32,53,3.18
345,Hami,CN,2020-10-31 06:31:53,42.8,93.45,51.55,37,0,3.62
346,Thunder Bay,CA,2020-10-31 06:32:58,48.4,-89.32,19.4,92,40,2.24
347,Likasi,CD,2020-10-31 06:35:54,-10.98,26.73,78.71,37,18,9.01
348,Ekhabi,RU,2020-10-31 06:35:54,53.51,142.97,34.54,87,15,4.32
349,Fowa,NG,2020-10-31 06:35:54,8.92,6.4,78.35,62,0,2.48
350,Stryn,NO,2020-10-31 06:35:55,61.9,6.72,39.2,93,40,19.46
351,Silver City,US,2020-10-31 06:33:23,32.77,-108.28,41.0,75,1,9.17
352,Puerto Colombia,CO,2020-10-31 06:35:55,10.99,-74.95,75.2,100,75,5.44
353,Sakaraha,MG,2020-10-31 06:35:55,-22.9,44.53,88.84,29,0,1.25
354,Kyra,RU,2020-10-31 06:35:55,49.58,111.98,32.27,77,65,19.55
355,Doha,QA,2020-10-31 06:35:02,25.29,51.53,89.01,58,0,5.82
356,Pangnirtung,CA,2020-10-31 06:33:41,66.15,-65.71,13.33,80,100,3.47
357,Doume,CM,2020-10-31 06:35:56,4.23,13.45,74.86,82,48,2.39
358,Salisbury,GB,2020-10-31 06:32:54,51.07,-1.8,55.99,93,100,20.8
359,Binzhou,CN,2020-10-31 06:35:56,37.37,118.02,68.72,47,13,10.47
360,Marabba,SD,2020-10-31 06:35:57,12.35,32.18,89.42,36,84,8.41
361,Kasaoka,JP,2020-10-31 06:33:20,34.5,133.5,66.99,45,0,3.36
362,Itarema,BR,2020-10-31 06:32:09,-2.92,-39.92,78.46,83,82,12.01
363,Lengshuijiang,CN,2020-10-31 06:35:57,27.69,111.43,63.37,78,98,3.22
364,Fairbanks,US,2020-10-31 06:35:32,64.84,-147.72,10.99,85,90,2.28
365,Buzmeyin,TM,2020-10-31 06:35:58,38.05,58.21,60.8,25,0,6.93
366,Severnoye,RU,2020-10-31 06:35:58,56.35,78.36,35.44,94,100,9.33
367,Pochutla,MX,2020-10-31 06:35:58,15.74,-96.47,75.0,90,99,3.85
368,Kysyl-Syr,RU,2020-10-31 06:35:58,63.9,122.76,-5.37,89,4,2.66
369,Banff,CA,2020-10-31 06:34:02,51.18,-115.57,42.8,69,31,2.24
370,Calama,CL,2020-10-31 06:35:59,-22.47,-68.93,44.6,30,0,17.22
371,Turochak,RU,2020-10-31 06:35:59,52.26,87.12,35.65,87,99,3.47
372,Vardo,NO,2020-10-31 06:33:12,70.37,31.11,33.93,87,31,13.76
373,Jiazi,CN,2020-10-31 06:36:00,22.88,116.07,73.29,62,95,19.37
374,Moba,CN,2020-10-31 06:36:00,33.23,105.02,51.57,44,16,6.96
375,Yar-Sale,RU,2020-10-31 06:32:31,66.83,70.83,34.03,97,100,12.64
376,Okha,RU,2020-10-31 06:36:00,53.57,142.95,35.38,84,14,4.03
377,Rognan,NO,2020-10-31 06:32:39,67.1,15.39,41.0,86,75,12.75
378,Najran,SA,2020-10-31 06:36:01,17.49,44.13,73.4,25,0,4.7
379,Metro,ID,2020-10-31 06:36:01,-5.11,105.31,88.77,61,100,11.32
380,Naze,JP,2020-10-31 06:36:01,28.37,129.48,75.2,53,40,21.92
381,Cabo Rojo,PR,2020-10-31 06:35:43,18.09,-67.15,78.01,96,95,9.89
382,Bereda,ES,2020-10-31 06:36:02,43.27,-7.54,59.0,89,99,14.0
383,Ozernovskiy,RU,2020-10-31 06:36:02,51.5,156.52,39.79,85,100,30.22
384,Oga,IT,2020-10-31 06:36:02,46.46,10.35,46.99,100,0,1.12
385,Juneau,US,2020-10-31 06:33:28,58.3,-134.42,42.8,81,90,18.34
386,Porto Novo,BJ,2020-10-31 06:36:03,6.5,2.6,80.6,88,40,5.82
387,Bronnoysund,NO,2020-10-31 06:36:04,65.46,12.2,46.4,81,100,16.11
388,Bialystok,PL,2020-10-31 06:35:45,53.13,23.15,46.0,92,67,5.46
389,Zeya,RU,2020-10-31 06:36:04,53.75,127.27,30.25,93,100,6.89
390,Beringovskiy,RU,2020-10-31 06:36:04,63.05,179.32,21.04,88,81,11.61
391,Brae,GB,2020-10-31 06:32:37,60.4,-1.35,48.2,76,100,20.8
392,Yinchuan,CN,2020-10-31 06:36:05,38.47,106.27,54.05,35,0,3.44
393,Nabire,ID,2020-10-31 06:36:05,-3.37,135.48,85.24,69,67,3.27
394,Komsomolskiy,UZ,2020-10-31 06:36:05,40.43,71.72,55.4,22,0,4.7
395,Half Moon Bay,US,2020-10-31 06:36:05,37.46,-122.43,55.99,71,1,2.24
396,Boffa,GN,2020-10-31 06:36:05,10.17,-14.03,73.6,93,59,1.63
397,Veraval,IN,2020-10-31 06:33:59,20.9,70.37,88.25,36,0,5.14
398,Monte Redondo,PT,2020-10-31 06:36:06,39.9,-8.83,57.99,93,20,5.82
399,Ust-Nera,RU,2020-10-31 06:32:07,64.57,143.2,-8.19,82,45,2.59
400,Safaga,EG,2020-10-31 06:36:06,26.73,33.94,75.2,69,0,5.82
401,Khani,GE,2020-10-31 06:36:07,41.96,42.96,59.0,87,75,5.82
402,Neuquen,AR,2020-10-31 06:35:51,-38.95,-68.06,62.6,42,0,4.7
403,Moussoro,TD,2020-10-31 06:36:07,13.64,16.49,84.11,18,43,16.87
404,Saint-Paul,RE,2020-10-31 06:36:07,-21.01,55.27,77.0,38,0,25.28
405,Abha,SA,2020-10-31 06:36:08,18.22,42.51,68.0,34,0,4.7
406,Acari,PE,2020-10-31 06:36:08,-15.43,-74.62,63.82,72,100,1.59
407,Cabedelo,BR,2020-10-31 06:33:29,-6.98,-34.83,75.2,94,40,9.19
408,Sebeta,ET,2020-10-31 06:36:08,8.92,38.62,62.6,48,20,6.93
409,Tabuk,PH,2020-10-31 06:33:51,17.42,121.44,76.5,82,95,16.42
410,Poya,NC,2020-10-31 06:36:09,-21.35,165.15,80.44,62,87,7.63
411,Sokolovo,RU,2020-10-31 06:36:09,52.53,84.79,35.49,90,100,6.91
412,Staryy Krym,UA,2020-10-31 06:36:09,45.03,35.1,50.65,96,100,8.39
413,Prince Rupert,CA,2020-10-31 06:36:09,54.32,-130.32,44.6,87,90,12.75
414,Nuuk,GL,2020-10-31 06:33:54,64.18,-51.72,21.2,73,99,8.05
415,Mairipora,BR,2020-10-31 06:35:10,-23.32,-46.59,60.8,87,75,8.05
416,Villavieja,ES,2020-10-31 06:36:10,39.85,-0.18,54.0,93,0,3.36
417,Aykhal,RU,2020-10-31 06:33:07,66.0,111.5,3.2,84,90,2.24
418,Hvide Sande,DK,2020-10-31 06:36:11,56.0,8.13,44.01,75,0,5.7
419,Tessalit,ML,2020-10-31 06:33:30,20.2,1.01,75.67,19,0,14.67
420,Isangel,VU,2020-10-31 06:33:02,-19.55,169.27,80.6,74,75,11.41
421,Christchurch,NZ,2020-10-31 06:35:05,-43.53,172.63,73.4,38,50,16.11
422,Murud,IN,2020-10-31 06:36:12,18.33,72.97,86.68,48,0,4.74
423,Marzuq,YE,2020-10-31 06:33:49,14.4,46.47,75.81,23,0,4.45
424,Bulgan,MN,2020-10-31 06:36:12,48.81,103.53,32.92,71,15,16.91
425,Ortakoy,TR,2020-10-31 06:36:13,38.74,34.04,53.6,66,75,2.24
426,Elmina,GH,2020-10-31 06:36:13,5.09,-1.35,78.94,87,42,7.31
427,Vanimo,PG,2020-10-31 06:32:25,-2.67,141.3,84.22,67,97,6.24
428,Fare,PF,2020-10-31 06:32:34,-16.7,-151.02,79.34,77,0,15.48
429,Collipulli,CL,2020-10-31 06:36:14,-37.95,-72.43,47.97,89,0,3.83
430,Poddorye,RU,2020-10-31 06:36:14,57.47,31.12,46.38,93,74,5.68
431,Aksarka,RU,2020-10-31 06:36:14,66.56,67.8,34.83,99,100,13.31
432,Amarpatan,IN,2020-10-31 06:36:15,24.32,80.98,85.46,20,0,6.62
433,Poum,NC,2020-10-31 06:36:15,-20.23,164.02,78.37,80,100,11.7
434,Riyadh,SA,2020-10-31 06:35:01,24.69,46.72,75.2,38,0,9.86
435,Puerto Carreno,CO,2020-10-31 06:36:15,6.19,-67.49,78.22,91,88,6.24
436,Freeport,US,2020-10-31 06:32:42,40.66,-73.58,37.4,69,1,6.93
437,Passo De Camaragibe,BR,2020-10-31 06:36:16,-9.24,-35.49,73.4,100,75,3.36
438,Hammerfest,NO,2020-10-31 06:36:16,70.66,23.68,30.2,63,0,34.45
439,Lakatoro,VU,2020-10-31 06:36:16,-16.1,167.42,78.8,88,75,14.58
440,Lasa,IT,2020-10-31 06:32:29,46.62,10.7,41.0,100,0,1.12
441,Zhenjiang,CN,2020-10-31 06:36:17,32.21,119.43,64.65,59,100,2.86
442,Karratha,AU,2020-10-31 06:31:59,-20.74,116.85,87.53,42,0,16.78
443,Capao Da Canoa,BR,2020-10-31 06:36:17,-29.75,-50.01,64.27,63,100,6.93
444,Calamar,CO,2020-10-31 06:36:18,10.25,-74.91,84.2,79,40,4.7
445,Kevsala,RU,2020-10-31 06:36:18,45.8,42.69,60.4,76,100,12.59
446,Talakan,RU,2020-10-31 06:36:18,50.32,130.37,40.21,69,100,9.86
447,Katherine,AU,2020-10-31 06:36:18,-14.47,132.27,105.8,9,40,12.75
448,Mezen,RU,2020-10-31 06:36:19,65.85,44.24,34.84,88,35,9.91
449,Grand-Santi,GF,2020-10-31 06:36:19,4.25,-54.38,73.22,95,56,2.37
450,Ayan,RU,2020-10-31 06:32:06,56.45,138.17,29.71,89,65,2.91
451,General Salgado,BR,2020-10-31 06:36:19,-20.65,-50.36,64.98,73,100,11.01
452,Nome,US,2020-10-31 06:32:12,64.5,-165.41,21.2,79,1,12.75
453,Guerrero Negro,MX,2020-10-31 06:29:56,27.98,-114.06,66.15,64,7,8.3
454,Cody,US,2020-10-31 06:35:22,44.53,-109.06,57.2,22,1,18.34
455,Kitimat,CA,2020-10-31 06:36:20,54.05,-128.65,35.6,93,90,8.05
456,Pontes E Lacerda,BR,2020-10-31 06:36:20,-15.23,-59.34,69.55,71,99,3.02
457,Smithers,CA,2020-10-31 06:36:20,54.78,-127.17,26.6,100,1,3.36
458,Flinders,AU,2020-10-31 06:32:28,-34.58,150.86,70.0,68,4,4.0
459,Afyonkarahisar,TR,2020-10-31 06:36:21,38.75,30.67,49.24,66,24,7.07
460,Adrar,MR,2020-10-31 06:36:21,20.5,-10.07,78.62,17,100,8.84
461,Mountain Home,US,2020-10-31 06:35:40,43.13,-115.69,51.8,40,1,19.46
462,Abong Mbang,CM,2020-10-31 06:36:22,3.98,13.18,75.49,78,47,2.08
463,Betare Oya,CM,2020-10-31 06:36:22,5.6,14.08,73.62,80,0,3.8
464,Yumbe,UG,2020-10-31 06:36:22,3.47,31.25,77.0,76,27,1.3
465,Shimla,IN,2020-10-31 06:36:22,31.1,77.17,82.4,32,5,9.17
466,Tura,IN,2020-10-31 06:32:42,25.52,90.22,81.12,81,100,4.63
467,Broken Hill,AU,2020-10-31 06:36:23,-31.95,141.43,69.8,46,40,17.22
468,Pignon,HT,2020-10-31 06:36:24,19.33,-72.12,72.14,90,74,1.48
469,Salalah,OM,2020-10-31 06:32:51,17.02,54.09,87.8,27,0,3.36
470,Wahlern,CH,2020-10-31 06:36:24,46.83,7.35,46.4,100,90,2.57
471,Intipuca,SV,2020-10-31 06:36:24,13.2,-88.05,74.23,93,97,3.09
472,Muyezerskiy,RU,2020-10-31 06:36:25,63.93,31.65,30.04,95,0,0.45
473,Sorland,NO,2020-10-31 06:36:25,67.67,12.69,46.4,87,40,18.34
474,Vredendal,ZA,2020-10-31 06:36:25,-31.67,18.5,70.65,31,0,9.17
475,Almansa,ES,2020-10-31 06:36:25,38.87,-1.1,41.0,100,0,2.24
476,San Cristobal,VE,2020-10-31 06:33:39,7.77,-72.22,66.34,91,99,3.13
477,Channel-Port Aux Basques,CA,2020-10-31 06:36:26,47.57,-59.14,32.83,89,100,9.64
478,Bara,NG,2020-10-31 06:36:26,10.37,10.73,79.77,29,0,4.38
479,Virginia Beach,US,2020-10-31 06:34:21,36.85,-75.98,54.0,70,8,13.24
480,Severinia,BR,2020-10-31 06:36:27,-20.81,-48.8,64.4,68,0,10.29
481,Mojo,ET,2020-10-31 06:36:27,8.6,39.12,62.6,48,20,6.93
482,La Romana,DO,2020-10-31 06:36:27,18.43,-68.97,80.6,88,75,4.7
483,Antofagasta,CL,2020-10-31 06:35:13,-23.65,-70.4,59.0,77,90,5.82
484,Bardiyah,LY,2020-10-31 06:33:33,31.76,25.09,70.5,65,9,11.39
485,Puerto Narino,CO,2020-10-31 06:36:28,-3.77,-70.38,71.6,100,90,2.24
486,Santa Maria,BR,2020-10-31 06:36:28,-29.68,-53.81,55.18,82,99,9.55
487,Te Anau,NZ,2020-10-31 06:33:34,-45.42,167.72,51.33,70,4,7.65
488,Papara,BR,2020-10-31 06:36:29,-3.98,-38.73,80.01,83,75,10.29
489,Mecca,SA,2020-10-31 06:36:29,21.43,39.83,89.51,35,0,3.49
490,Ankang,CN,2020-10-31 06:36:29,32.68,109.02,64.29,59,75,1.07
491,Pechenga,RU,2020-10-31 06:36:30,69.53,31.17,28.4,68,0,16.11
492,Bandundu,CD,2020-10-31 06:36:30,-3.32,17.37,76.77,87,81,1.88
493,Bull Savanna,JM,2020-10-31 06:36:30,17.89,-77.59,75.72,87,67,5.84
494,Bom Jesus,BR,2020-10-31 06:36:30,-9.07,-44.36,75.52,73,99,0.18
495,Dakar,SN,2020-10-31 06:36:30,14.69,-17.44,77.0,69,0,16.11
496,Sept-Iles,CA,2020-10-31 06:32:26,50.2,-66.38,26.6,68,0,6.93
497,Asyut,EG,2020-10-31 06:36:31,27.18,31.18,66.2,77,0,13.87
498,Ewo,CG,2020-10-31 06:36:31,-0.87,14.82,71.4,94,100,4.97
499,Bubaque,GW,2020-10-31 06:32:00,11.28,-15.83,83.84,68,98,5.91
500,Quatre Cocos,MU,2020-10-31 06:36:32,-20.21,57.76,75.99,53,20,12.75
501,Mpongwe,ZM,2020-10-31 06:36:32,-13.51,28.16,82.96,30,0,11.3
502,Rio Gallegos,AR,2020-10-31 06:36:32,-51.62,-69.22,42.8,87,0,2.24
503,Maxixe,MZ,2020-10-31 06:36:33,-23.86,35.35,78.8,69,40,11.41
504,Orje,NO,2020-10-31 06:36:33,59.48,11.66,45.0,96,100,2.21
505,Puerto Baquerizo Moreno,EC,2020-10-31 06:32:23,-0.9,-89.6,68.34,92,85,10.4
506,Sur,OM,2020-10-31 06:32:20,22.57,59.53,82.8,36,37,10.51
507,Victoria,HK,2020-10-31 06:28:11,22.29,114.16,77.0,62,41,4.0
508,Bowen,AU,2020-10-31 06:36:34,-20.02,148.23,89.6,46,0,16.11
509,Lebedyn,UA,2020-10-31 06:36:34,50.59,34.48,46.04,89,100,9.06
510,Broome,US,2020-10-31 06:32:10,42.25,-75.83,30.2,80,90,1.43
511,Sisimiut,GL,2020-10-31 06:33:04,66.94,-53.67,20.1,90,100,7.78
512,Bud,US,2020-10-31 06:36:35,39.45,-86.18,37.99,100,1,4.5
513,Rantepao,ID,2020-10-31 06:36:35,-2.97,119.9,77.81,77,100,1.39
514,Malanje,AO,2020-10-31 06:33:59,-9.54,16.34,72.73,85,92,1.32
515,Moerai,PF,2020-10-31 06:36:35,-22.43,-151.33,73.08,84,100,24.38
516,Tingi,TZ,2020-10-31 06:36:36,-11.3,35.03,74.28,53,14,7.2
517,Rio Grande,BR,2020-10-31 06:33:27,-32.03,-52.1,57.0,87,68,9.75
518,Victoria Point,AU,2020-10-31 06:36:36,-27.58,153.3,71.01,88,100,11.01
519,Wairoa,NZ,2020-10-31 06:36:36,-39.03,177.37,71.01,62,100,4.0
520,Fatwa,IN,2020-10-31 06:36:37,25.52,85.32,84.2,42,40,5.82
521,Zholymbet,KZ,2020-10-31 06:36:37,51.74,71.71,40.91,63,0,5.26
522,Shilong,CN,2020-10-31 06:36:37,23.11,113.84,82.4,69,75,6.71
523,Faya,SA,2020-10-31 06:33:41,18.39,42.45,68.0,36,0,4.7
524,Oksfjord,NO,2020-10-31 06:36:37,70.24,22.35,30.2,73,64,23.04
525,Atambua,ID,2020-10-31 06:36:38,-9.11,124.89,86.38,51,16,3.49
526,Yatou,CN,2020-10-31 06:36:38,37.15,122.38,60.58,69,99,14.94
527,Pangody,RU,2020-10-31 06:33:58,65.85,74.49,34.86,97,100,16.84
528,Seydi,TM,2020-10-31 06:36:38,39.48,62.91,63.57,25,0,1.52
529,Rabo De Peixe,PT,2020-10-31 06:36:39,37.8,-25.58,69.8,94,75,12.75
530,Faanui,PF,2020-10-31 06:32:13,-16.48,-151.75,79.0,76,0,15.77
531,Tshikapa,CD,2020-10-31 06:36:39,-6.42,20.8,80.08,76,26,1.41
532,Ngaoundere,CM,2020-10-31 06:36:40,7.32,13.58,59.0,93,40,2.28
